type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139923581031693,100.45730387576917",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137272928103119,100.45075913292784",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13367966618363,100.45296047634508",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136823769801078,100.44532479600258",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139069558613242,100.44599853210664",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138620400311146,100.44442648029774",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13457798188829,100.44712142651272",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134353403186973,100.44599853210664",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137445017873278,100.44862974426744",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143422025506029,100.46172866304738",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14101862690802,100.45559968437809",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144958643126806,100.46173848184561",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1444594501435,100.4567783160666",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139972698281357,100.46411243663975",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140866189176142,100.45749211154933",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143852174543424,100.46173141152826",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142312655104865,100.45088371601088",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14401029274077,100.44599853210664",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146837176694346,100.45007871486081",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145042232413047,100.44793678425529",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142305815422512,100.45487486318426",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139330469966978,100.4507527035636",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143785713140065,100.45543084295902",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.161Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.115488782381423,100.46508773251297",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11908361811442,100.46546340451243",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124877800355895,100.4785753130985",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128025104175135,100.47929396494446",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.129765439902762,100.47362172763904",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121953969000453,100.4789926767707",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123927540223782,100.47775622766794",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126741502718096,100.48180924819833",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128284707872966,100.46857417116117",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12443184315502,100.46519041530537",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128807730093865,100.47004868250072",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128384430996677,100.46393277367864",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125080802776933,100.46860401335746",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124791169980654,100.46846574896443",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128710241025352,100.4728955400856",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111142059907824,100.47405194266915",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111253653063441,100.47278928383108",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112304586987051,100.47776682887601",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111994506793806,100.47176860721946",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.111749507468865,100.48090019539875",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112730596990152,100.46755302506907",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113384576536914,100.46616792351097",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113856809644027,100.46283664309671",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.112268825445936,100.47125481455801",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.116097049639054,100.48081923581907",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11558362758761,100.47633662069357",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119249818224525,100.4825994042392",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12069632737353,100.4777924379706",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11436588797533,100.48350319591573",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11401138601661,100.48037194361045",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.116673425694332,100.48507050255161",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.115908496568846,100.45080670292245",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11506816601647,100.44712142647764",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11840830641419,100.45381655609377",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118408306398177,100.44846889962005",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122428304731168,100.45557469456182",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121946191299246,100.452511318041",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118408306398182,100.45385879115045",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11843277272316,100.4536342124478",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120654095210329,100.45835036787524",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11750999160646,100.44776056632612",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117046370784555,100.45745205212835",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.113230834735216,100.46172121756032",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139945938054538,100.47883427352362",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141410001969966,100.47336508453101",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14328767039098,100.47890560333569",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144783906184387,100.47442544978344",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14067960426977,100.48185254515495",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138885256049733,100.47929925835427",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140809459485498,100.48179864609068",,,,กรุงเทพมหานคร,2025-11-15T18:57:42.757Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1900279440152,100.49742708259363",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195615625660581,100.4995869088088",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19528557454346,100.4892942362422",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197484100071408,100.48831660108347",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198939589190609,100.48573646298601",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193892969319162,100.4923484487993",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194940262316374,100.49103652316204",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180403188641339,100.49622123977349",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.023599
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177706691486533,100.49128050571073",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18112471013748,100.49791218600846",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181248187322064,100.4933699600631",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175462656533817,100.49710537671643",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174101796920437,100.4956320660415",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178433264888612,100.49966034988991",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1807937074636,100.48580346475825",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179548360160226,100.48380838719999",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184169787870324,100.48608021343323",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183412341417542,100.48598392899947",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178222530827693,100.48732356512075",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17496934157365,100.48626033283367",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181301503925463,100.48948387514261",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187245436158886,100.49954101475525",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186424988015883,100.49611371650387",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190132630016837,100.5016105183109",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189964133047921,100.49735869361777",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183614777691524,100.50584193133601",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183418499432603,100.49867984233376",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18090238693561,100.46706406555438",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18289597880076,100.46430521754239",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184599246258175,100.46857021054691",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182859745181037,100.46461963179071",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177932821609978,100.46994551771293",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179960401004285,100.46625540582063",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182146502606182,100.47100190948844",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184346350847468,100.45821586134726",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182472400014065,100.45720161661121",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186205374775394,100.45961489194568",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186581988193122,100.45551564465838",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1808432669125,100.45955806342099",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180240688308057,100.45636471217473",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18288066545792,100.46428880979178",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189107421852427,100.47267346658525",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187023255518785,100.47127263912118",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191169169721302,100.47324505381633",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19189287718232,100.47291034909038",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185793080346032,100.47622877615164",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187370003522778,100.47368374940568",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19079388161401,100.47531600567187",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188278178013155,100.46451419300013",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19103657101269,100.46028862838438",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.655Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191752456642233,100.46615149922187",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
