ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00626,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151135600731246,100.44863150470535",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710246
EXT-00627,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148998668637017,100.44770467947326",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710249
EXT-00628,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151722175480272,100.44899806932352",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710264
EXT-00629,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118219772524412,100.47370115218649",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710293
EXT-00630,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119121935391984,100.46731607936374",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710298
EXT-00631,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11552972851414,100.47317483804542",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710306
EXT-00632,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117894624966642,100.47444306229698",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710310
EXT-00633,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118371078800479,100.46396483810165",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710315
EXT-00634,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11866207889178,100.46045915036964",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:52:15.710319
EXT-00635,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1501968654045,100.36559931475414",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710323
EXT-00636,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159868849609724,100.38225638892177",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710326
EXT-00637,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15792299005391,100.37890956792239",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710330
EXT-00638,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160179967331601,100.38131983194484",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710334
EXT-00639,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159323884689494,100.38035765807963",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710338
EXT-00640,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157347591218308,100.38466957184335",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710342
EXT-00641,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155463811905417,100.37907404403194",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710346
EXT-00642,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157527254179431,100.38440007740165",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710350
EXT-00643,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125683683021824,100.4055743441018",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710353
EXT-00644,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12447193495369,100.40505840766428",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710357
EXT-00645,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128691709570594,100.40624808127777",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710361
EXT-00646,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127616038575441,100.40254950922164",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710364
EXT-00647,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122450726134367,100.40465983309944",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710368
EXT-00648,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123975363281426,100.39614203432558",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710371
EXT-00649,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123349040525788,100.39434540381748",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710375
EXT-00650,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12761603854931,100.39704034913291",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710379
EXT-00651,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12649314414324,100.39614203432734",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710383
EXT-00652,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122458063626869,100.40195030005451",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710387
EXT-00653,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121327831511763,100.39836406206813",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710391
EXT-00654,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127660980993774,100.40198108324167",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710394
EXT-00655,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128738932056024,100.41635412824057",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710398
EXT-00656,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131658457074145,100.4170655001315",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710402
EXT-00657,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134262159936679,100.40377771374638",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710405
EXT-00658,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132837616442037,100.40108276839413",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710409
EXT-00659,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137722085529688,100.40318230342972",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710414
EXT-00660,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133434397270378,100.40040903140904",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710418
EXT-00661,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128514353354715,100.40557434428054",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710422
EXT-00662,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127616038575441,100.40254950922164",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710426
EXT-00663,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118962406236458,100.41365918196824",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710430
EXT-00664,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117285413049979,100.41598560730529",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710434
EXT-00665,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121204387343422,100.4007786845066",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710437
EXT-00666,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120450713488898,100.40065471712109",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710441
EXT-00667,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123798198827702,100.41792618004916",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710444
EXT-00668,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128615461902196,100.4163541282379",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710448
EXT-00669,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125145671052753,100.41518582229692",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710452
EXT-00670,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11953120080425,100.41837533745198",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710455
EXT-00671,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119520249911583,100.41680328564283",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710460
EXT-00672,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123124461824364,100.4185999161532",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710463
EXT-00673,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128281317086152,100.39052756406494",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710467
EXT-00674,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123798198827709,100.39232419460612",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710471
EXT-00675,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125819408039275,100.39277335200867",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710475
EXT-00676,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128017880226416,100.37548078281645",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710478
EXT-00677,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130310983886496,100.37487288753785",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710481
EXT-00678,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122675304421715,100.39389624641474",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710485
EXT-00679,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145806923250902,100.41343460332436",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710488
EXT-00680,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145357764948793,100.4093921849016",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710492
EXT-00681,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146646374369118,100.4165787069078",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710497
EXT-00682,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144459450143488,100.41433291902912",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710500
EXT-00683,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146646374369118,100.4165787069078",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710504
EXT-00684,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152233063735551,100.40695711696804",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:52:15.710510
EXT-00685,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189241668068615,100.46311297508386",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710513
EXT-00686,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191056146137884,100.460309603376",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710517
EXT-00687,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191752456642233,100.46615149922187",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710521
EXT-00688,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191182972050818,100.46163610133486",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710524
EXT-00689,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187021576979474,100.46872581358431",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710528
EXT-00690,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18620910455617,100.46530738034637",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710532
EXT-00691,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191297497740015,100.4675844827454",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710537
EXT-00692,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174545676731714,100.47064476621252",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710541
EXT-00693,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173696267593485,100.46918875967857",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710640
EXT-00694,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178327638442964,100.47381062121936",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710655
EXT-00695,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174447773158361,100.47051758934836",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710660
EXT-00696,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171141116170054,100.4735597538396",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710665
EXT-00697,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169225209975478,100.46976825949764",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710669
EXT-00698,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173593482834185,100.4755666840171",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710673
EXT-00699,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173144325192096,100.46246791428936",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710677
EXT-00700,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172648467523572,100.45792434027258",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710698
EXT-00701,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177533489735355,100.46365731072414",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710707
EXT-00702,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178084013901504,100.45914948936989",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710712
EXT-00703,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171875563314579,100.46543453756487",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710716
EXT-00704,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172710983153378,100.4610359516084",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710720
EXT-00705,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176421218684107,100.46677494492612",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710724
EXT-00706,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180305769835698,100.47590191930927",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710728
EXT-00707,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178441946370626,100.47397169175058",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710732
EXT-00708,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183436185472786,100.476907772616",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710736
EXT-00709,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18434797657783,100.47658404411843",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710741
EXT-00710,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17906596351893,100.47803600156614",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710745
EXT-00711,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176322079500322,100.47694757706901",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710750
EXT-00712,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183014672837626,100.48097539198011",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:52:15.710754
EXT-00713,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17376668867801,100.3896853975624",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710758
EXT-00714,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16866617520384,100.39014157687234",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710761
EXT-00715,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175392783076797,100.39652733356957",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710765
EXT-00716,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15834372341994,100.39979306239987",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710770
EXT-00717,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153986416439974,100.3968954800424",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710773
EXT-00718,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158567824645313,100.39952356795824",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710777
EXT-00719,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154140118671549,100.40123036698782",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710781
EXT-00720,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154435573842632,100.39916424203625",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710785
EXT-00721,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155937624677849,100.4025205675836",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710789
EXT-00722,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156718769958593,100.39295864853511",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710793
EXT-00723,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155912970252789,100.38954866514683",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710797
EXT-00724,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158493150228649,100.38976436712618",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710801
EXT-00725,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156675356398681,100.39359468664466",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710805
EXT-00726,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155894409199897,100.3900594633734",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710808
EXT-00727,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156808602335097,100.39329339847171",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710812
EXT-00728,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163819859922848,100.40641068635169",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710815
EXT-00729,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166575503138235,100.40794235938117",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710819
EXT-00730,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160407272730557,100.4080300080717",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710823
EXT-00731,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160108101884052,100.4067366321861",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710828
EXT-00732,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163905292894913,100.4107207146894",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710831
EXT-00733,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159773042092134,100.37344063048086",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710835
EXT-00734,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156706446838294,100.36824862384383",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710839
EXT-00735,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162557819789944,100.37162822211175",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710850
EXT-00736,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162557819789944,100.37162822211175",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710854
EXT-00737,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158239114343598,100.37537395974063",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710858
EXT-00738,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156539106996199,100.37318419454013",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710862
EXT-00739,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159952705053282,100.3745676779559",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710866
EXT-00740,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160671357796906,100.36454730941097",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710870
EXT-00741,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159811166152398,100.3614500730624",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710878
EXT-00742,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16130203142119,100.36454730938779",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710882
