ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00607,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163371713168116,100.4297692379475",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871785
EXT-00608,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157945306538386,100.43468664281124",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871788
EXT-00609,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158866833037854,100.43380741777811",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871792
EXT-00610,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160329977160911,100.43758261458285",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871795
EXT-00611,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14580692334533,100.43731131032996",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871799
EXT-00612,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14998681543804,100.44254942962397",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871804
EXT-00613,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141764504184811,100.4457179631806",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871808
EXT-00614,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143985373025792,100.44554937468065",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871811
EXT-00615,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144010292740772,100.43274838243194",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871815
EXT-00616,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146845428025598,100.42848138440583",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871818
EXT-00617,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150911314972053,100.4329670210772",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871823
EXT-00618,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146480659354877,100.43027801491853",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871827
EXT-00619,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143924838666702,100.4327483824252",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871830
EXT-00620,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144309080967405,100.43117632933193",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871834
EXT-00621,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144946381303301,100.43521874904278",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871837
EXT-00622,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154234132546598,100.44639025354125",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871842
EXT-00623,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153156810430252,100.44390953428683",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871846
EXT-00624,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157193561248231,100.44751893495098",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871850
EXT-00625,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153707418638797,100.44286054104839",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871854
EXT-00626,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151135600731246,100.44863150470535",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871858
EXT-00627,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148998668637017,100.44770467947326",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871862
EXT-00628,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.151722175480272,100.44899806932352",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871866
EXT-00629,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118219772524412,100.47370115218649",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871870
EXT-00630,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119121935391984,100.46731607936374",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871873
EXT-00631,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11552972851414,100.47317483804542",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871877
EXT-00632,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117894624966642,100.47444306229698",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871881
EXT-00633,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118371078800479,100.46396483810165",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871884
EXT-00634,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11866207889178,100.46045915036964",,,,กรุงเทพมหานคร,2025-11-23T10:05:16.738Z,,0,0,2025-11-23T22:42:46.871888
EXT-00635,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1501968654045,100.36559931475414",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871891
EXT-00636,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159868849609724,100.38225638892177",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871895
EXT-00637,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15792299005391,100.37890956792239",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871900
EXT-00638,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160179967331601,100.38131983194484",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871903
EXT-00639,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159323884689494,100.38035765807963",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871907
EXT-00640,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157347591218308,100.38466957184335",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871911
EXT-00641,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155463811905417,100.37907404403194",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871914
EXT-00642,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157527254179431,100.38440007740165",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871918
EXT-00643,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125683683021824,100.4055743441018",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871921
EXT-00644,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12447193495369,100.40505840766428",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871925
EXT-00645,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128691709570594,100.40624808127777",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871929
EXT-00646,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127616038575441,100.40254950922164",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871932
EXT-00647,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122450726134367,100.40465983309944",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871937
EXT-00648,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123975363281426,100.39614203432558",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871940
EXT-00649,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123349040525788,100.39434540381748",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871944
EXT-00650,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12761603854931,100.39704034913291",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871949
EXT-00651,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12649314414324,100.39614203432734",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871952
EXT-00652,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122458063626869,100.40195030005451",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871956
EXT-00653,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121327831511763,100.39836406206813",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871959
EXT-00654,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127660980993774,100.40198108324167",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871963
EXT-00655,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128738932056024,100.41635412824057",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871967
EXT-00656,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131658457074145,100.4170655001315",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871970
EXT-00657,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134262159936679,100.40377771374638",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871975
EXT-00658,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132837616442037,100.40108276839413",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871979
EXT-00659,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137722085529688,100.40318230342972",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871983
EXT-00660,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133434397270378,100.40040903140904",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871986
EXT-00661,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128514353354715,100.40557434428054",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871990
EXT-00662,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127616038575441,100.40254950922164",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871993
EXT-00663,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118962406236458,100.41365918196824",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.871997
EXT-00664,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117285413049979,100.41598560730529",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872000
EXT-00665,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121204387343422,100.4007786845066",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872004
EXT-00666,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120450713488898,100.40065471712109",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872007
EXT-00667,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123798198827702,100.41792618004916",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872012
EXT-00668,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128615461902196,100.4163541282379",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872015
EXT-00669,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125145671052753,100.41518582229692",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872019
EXT-00670,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11953120080425,100.41837533745198",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872022
EXT-00671,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119520249911583,100.41680328564283",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872026
EXT-00672,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123124461824364,100.4185999161532",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872029
EXT-00673,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128281317086152,100.39052756406494",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872033
EXT-00674,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123798198827709,100.39232419460612",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872036
EXT-00675,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125819408039275,100.39277335200867",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872040
EXT-00676,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128017880226416,100.37548078281645",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872045
EXT-00677,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130310983886496,100.37487288753785",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872049
EXT-00678,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122675304421715,100.39389624641474",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872053
EXT-00679,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145806923250902,100.41343460332436",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872056
EXT-00680,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145357764948793,100.4093921849016",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872060
EXT-00681,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146646374369118,100.4165787069078",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872064
EXT-00682,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144459450143488,100.41433291902912",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872067
EXT-00683,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146646374369118,100.4165787069078",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872071
EXT-00684,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152233063735551,100.40695711696804",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.43Z,,0,0,2025-11-23T22:42:46.872091
EXT-00685,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189241668068615,100.46311297508386",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872095
EXT-00686,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191056146137884,100.460309603376",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872099
EXT-00687,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191752456642233,100.46615149922187",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872104
EXT-00688,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191182972050818,100.46163610133486",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872107
EXT-00689,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187021576979474,100.46872581358431",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872111
EXT-00690,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18620910455617,100.46530738034637",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872115
EXT-00691,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191297497740015,100.4675844827454",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872118
EXT-00692,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174545676731714,100.47064476621252",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872122
EXT-00693,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173696267593485,100.46918875967857",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872125
EXT-00694,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178327638442964,100.47381062121936",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872129
EXT-00695,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174447773158361,100.47051758934836",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872134
EXT-00696,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171141116170054,100.4735597538396",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872138
EXT-00697,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169225209975478,100.46976825949764",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872143
EXT-00698,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173593482834185,100.4755666840171",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872146
EXT-00699,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173144325192096,100.46246791428936",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872150
EXT-00700,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172648467523572,100.45792434027258",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872154
EXT-00701,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177533489735355,100.46365731072414",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872158
EXT-00702,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178084013901504,100.45914948936989",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872162
EXT-00703,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171875563314579,100.46543453756487",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872171
EXT-00704,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172710983153378,100.4610359516084",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872175
EXT-00705,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176421218684107,100.46677494492612",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872178
EXT-00706,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180305769835698,100.47590191930927",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872182
EXT-00707,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178441946370626,100.47397169175058",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872187
EXT-00708,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183436185472786,100.476907772616",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872191
EXT-00709,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18434797657783,100.47658404411843",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872194
EXT-00710,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17906596351893,100.47803600156614",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872198
EXT-00711,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176322079500322,100.47694757706901",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872201
EXT-00712,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183014672837626,100.48097539198011",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.901Z,,0,0,2025-11-23T22:42:46.872205
EXT-00713,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17376668867801,100.3896853975624",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872209
EXT-00714,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16866617520384,100.39014157687234",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872213
EXT-00715,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175392783076797,100.39652733356957",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872216
EXT-00716,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15834372341994,100.39979306239987",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872220
EXT-00717,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153986416439974,100.3968954800424",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872225
EXT-00718,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158567824645313,100.39952356795824",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872228
EXT-00719,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154140118671549,100.40123036698782",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872232
EXT-00720,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154435573842632,100.39916424203625",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872236
EXT-00721,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155937624677849,100.4025205675836",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872239
EXT-00722,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156718769958593,100.39295864853511",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872243
EXT-00723,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155912970252789,100.38954866514683",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872247
